email subject,email body,binary classification (expected output)
🚪 Open House Tomorrow at The Mark Atlanta – Free Celsius + No Application Fees!,"You're Invited! Join us tomorrow, 01/17, from 10am to 12pm for our Open House! Dear Kavya, We’re excited to invite you to an exclusive Open House at The Mark Atlanta tomorrow, 01/17/2025, from 10 AM to 12 PM , in partnership with Celsius ! 🎉 Come tour our incredible apartment community and enjoy FREE Celsius as our treat! 🍹 It’s the perfect chance to get a feel for the space, meet our team, and see why The Mark Atlanta is the ideal place for you to call home. But don’t wait—our fall availability is limited ! If you fall in love with one of our apartments during the tour, we encourage you to apply and sign a lease on the spot to secure your space for the upcoming season. BONUS : We’re currently waiving all application fees , so it’s completely free to apply! 🎉 Mark your calendar, and we can’t wait to see you tomorrow! Best regards, The Mark Atlanta Team Copyright © 2025 The Mark Atlanta. All rights reserved. Our mailing address is: The Mark Atlanta 955 Spring St. NW Atlanta, GA 30309 Is this email not displaying correctly? View it in your browser",
Application Started,"Hello! It’s been a while since we’ve heard from you! Are you still interested in The Mark Atlanta? I noticed that you have started your application but have not yet completed the application to its entirety. If you have any questions or concerns, please don't hesitate to reach out. I’m happy to help and hope to hear back from you soon! Vee from The Mark Atlanta Our mailing address is: The Mark Atlanta 955 Spring St. NW Atlanta, GA 30309",
Application Started,"Hello! The Mark Atlanta is now at 50% capacity! I noticed that you have started your application but have not yet completed the application to its entirety. We are selling out fast so we encourage you to apply as soon as possible before our prices rise! If you have any questions or concerns, please don't hesitate to reach out. I’m happy to help and hope to hear back from you soon! Vee from The Mark Atlanta Our mailing address is: The Mark Atlanta 955 Spring St. NW Atlanta, GA 30309",
Thanks for applying to Google,"Hi Kavya Adusumilli, Thanks for applying to Google! There are a ton of great companies out there, so we appreciate your interest in joining our team. While we’re not able to reach out to every applicant, our recruiting team will contact you if your skills and experience are a strong match for the role. In the meantime, join the conversation about job opportunities and life at Google on our LinkedIn page . Thanks, Google Recruiting Learn more about our Equal Employment Opportunity policy and the EEOC's ""Equal Employment Opportunity is The Law"" (PDF) Pay Transparency Policy Google's Pay Transparency Policy ensures that you won't be discharged or discriminated against based on whether you've inquired about, discussed, or disclosed your pay. Read the full policy (PDF) The information you provide will be used in accordance with Google's applicant and candidate privacy policy .",
Following up on your recent application to Google,"Thanks for applying with us Hi Kavya, Thank you for applying to the Software Engineering Intern, BS, Summer 2025 - United States role. We carefully reviewed your background and experience, and decided not to proceed with your application at this time. Although this role didn't work out, we may contact you if we come across another opening that we think could interest you and may be a good match for your skills and experience. Thanks again for your interest in opportunities at Google! Best of luck in your search, Billy Nelson (xWF), Google recruiting © 2018 Google LLC 1600 Amphitheatre Parkway, Mountain View, CA 94043 You have received this message because you recently applied for a job at Google.",
[GitHub] A third-party OAuth application has been added to your account,"Hey kavya-adusu! A third-party OAuth application (CodePath.org Admissions) with user:email scopes was recently authorized to access your account. Visit https://github.com/settings/connections/applications/1d3ee31e8782a15c57f9 for more information. To see this and other security events for your account, visit https://github.com/settings/security-log If you run into problems, please contact support by visiting https://github.com/contact Thanks, The GitHub Team",
The Mark Atlanta: Complete Your Application!,"Hello, This is Tamia from The Mark Atlanta, I noticed that you have not yet completed your application, did you have any questions? Best, Tamia Arrington Our mailing address is: The Mark Atlanta 955 Spring St. NW Atlanta, GA 30309",
Thank you for applying for the Technology Exploration Intern (Summer 2025) Role at Illumio!,"Thank you for applying! Hi Kavya, Thank you for submitting your application to the Technology Exploration Intern (Summer 2025) role and your interest to join us at Illumio – where we're not just about technology; we're about a brighter, safer digital future. Your interest in being part of our mission to redefine breach containment and bring unparalleled security to communications between workloads and devices has us genuinely excited! What to Expect Working with Us: At Illumio, we're committed to innovation that lights up the digital landscape, making it a safer place for everyone. Our platform for breach containment represents a groundbreaking step in securing digital communications and assets. By joining our team, you'll play a critical role in crafting solutions that not only protect but also illuminate the future of digital security. A Few Reminders: Stay Engaged: We encourage you to learn more about our groundbreaking work by visiting our website and following us on our social media channels. Ask Questions: If you have any questions about the role, our process, or anything else, please don't hesitate to reach out. We value open communication and are here to provide clarity and support. Reflect on Our Core Values: As you prepare for potential next steps, consider how our core values resonate with your personal and professional journey. We're looking for individuals who are not only skilled but also passionate about moving onwards, together, towards a brighter future. We truly appreciate your interest in Illumio and your desire to contribute to a world where digital safety is not just a goal, but a reality. We're thrilled to potentially have you join us on this journey. Warmest regards, The Illumio Talent Acquisition Team",
Don’t miss out – complete your application now!,"Hi Kavya, We noticed you expressed interest in University House Midtown a couple of weeks ago, and we want to remind you that spaces are filling up fast! If you’re still considering making University House Midtown your new home, now is the time to act. Secure your spot by completing your application . Waiting too long could mean missing out on your preferred floorplan! If you have any questions or need help with the application process, feel free to reach out to us at (706) 460-2994. We’re here to assist you. Don’t miss out—apply today! Best regards, University House Midtown Is this email not displaying correctly? View it in your browser You are receiving this email because you have opted to receive notifications via email. Unsubscribe",
Limited offer Black Friday/Cyber Monday Waived Application fee!,"Hi Kavya, We'd love to have you at University House Midtown! Your application process has been started but not yet completed, I have great news, if you use this limited PROMO code you application fee will be waived. This will work through December 2. Click here to finish your application process! The promo code is: WAIVEDAPPLICATION Is this email not displaying correctly? View it in your browser You are receiving this email because you have opted to receive notifications via email. Unsubscribe",
